id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
15|Abeille|Valentin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/15|14|2|1843|30|6|1902
25|Abrial|Jean, Pierre, Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/25|28|12|1836|4|2|1894
32|Adam|Achille, Gabriel, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/32|1|12|1859|15|12|1914
55|Aimelafille|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/55|28|9|1844|22|12|1926
85|Alicot|Jean-Jacques, César, Eugène, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/85|17|7|1842|10|3|1912
5919|Alype dit Pierre-Alype|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5919|24|2|1846|10|2|1906
105|Amagat|Louis, Amans|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/105|12|7|1847|5|7|1890
188|Arène|Emmanuel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/188|1|1|1856|14|7|1908
190|Argeliès|Jean-Baptiste, Justin, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/190|28|7|1862|16|11|1914
193|Armand|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/193|6|3|1829|28|11|1898
195|Armez|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/195|19|7|1838|18|9|1917
201|Arnault|Ferdinand, Louis, Barthélemy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/201|21|9|1837|2|7|1894
205|Arnous|Marie,Gustave, Louis, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/205|30|6|1846|11|9|1901
211|Arribat|Pierre, Adolphe, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/211|24|11|1855|30|12|1889
251|Audiffred|Jean-Honoré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/251|12|12|1840|27|10|1917
304|Aymé-Martin|Albin, Paul, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/304|13|5|1859|4|12|1937
305|Aynard|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/305|1|1|1837|25|6|1913
310|Babaud-Lacroze|Antoine, Pierre, Alfred, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/310|29|11|1846|20|6|1930
337|Baïhaut|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/337|2|4|1843|26|3|1917
338|Baile|Martial, François, Germain|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/338|31|7|1833|12|7|1906
4353|Baillardel de Lareinty|Jules, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4353|10|9|1852|26|5|1900
358|Balsan|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/358|16|4|1838|4|2|1912
376|Barascud|Antoine, Hippolythe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/376|10|6|1819|9|4|1899
381|Barbé|François, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/381|4|2|1836|29|7|1890
394|Barbotin|René, François, Julien,|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/394|13|3|1831|21|1|1915
3104|Bardi de Fourtou|Oscar|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3104|3|1|1836|6|12|1897
410|Bargy|Nicolas, Julien, dit Amédée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/410|22|6|1847|12|11|1892
420|Barodet|Désiré, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/420|27|7|1823|18|4|1906
434|Barrès|Maurice, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/434|22|9|1862|4|12|1923
451|Barthou|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/451|23|7|1862|9|10|1934
452|Bartissol|Edmond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/452|20|12|1841|16|7|1916
462|Basly|Emile, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/462|29|3|1854|11|2|1928
470|Bastid|Adrien, Pierre, Rémy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/470|1|10|1853|5|4|1903
481|Batiot|Aristide, Armand, Constant|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/481|8|4|1843|3|2|1895
490|Baudin|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/490|29|7|1853|11|4|1918
502|Baulard|Jules, Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/502|11|2|1827|7|2|1910
521|Bazille|Camille, Justin, Anatole|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/521|1|5|1854|1|2|1900
538|Beauquier|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/538|18|12|1833|12|7|1916
609|Bénazet|Paul, Antoine, Théodore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/609|22|11|1843|22|12|1920
648|Bérard|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/648|29|10|1829|8|2|1914
651|Béraud|Auguste, Bruno|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/651|17|1|1858|2|2|1905
664|Berger|Georges, Paul, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/664|5|10|1834|8|7|1910
663|Berger|François, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/663|10|1|1829|14|2|1903
670|Bergerot|Alphonse, Louis, Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/670|7|9|1820|12|2|1912
747|Bertrand|Paul, Charles, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/747|11|12|1847|17|11|1936
776|Bezanson|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/776|25|1|1825|1|7|1893
777|Bézine|Paul, Edmond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/777|11|6|1854|5|9|1919
800|Bigot|Julien, Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/800|18|1|1831|15|1|1914
827|Bischoffsheim|Raphaël, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/827|22|7|1823|20|5|1906
831|Bizarelli|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/831|25|7|1836|19|6|1902
834|Bizot|Eugène,  Jean, Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/834|5|1|1855|25|7|1908
835|Bizouard-Bert|Mathieu|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/835|10|6|1826|26|4|1898
837|Blachère|Ernest, Henri, Bernard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/837|3|5|1837|11|3|1904
851|Blanc|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/851|20|6|1806|28|4|1896
849|Blanc|Louis, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/849|14|4|1838|24|10|1914
870|Blin de Bourdon|Alexandre, Raoul, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/870|20|5|1837|17|4|1940
941|Bonnefoy-Sibourg|Georges, Aguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/941|28|9|1849|10|7|1918
965|Bony-Cisternes|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/965|15|12|1847|18|9|1928
970|Bordet|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/970|7|4|1829|15|3|1901
978|Borie|Léon, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/978|21|3|1843|10|7|1908
987|Borriglione|Alfred, Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/987|17|2|1841|29|7|1902
988|Bory|Armand, Jean, Antoine, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/988|8|7|1844|20|5|1931
3149|Bosquillon de Frescheville|Joseph, Anatole|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3149|23|2|1823|18|2|1911
1009|Boucher|Joseph, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1009|23|9|1829|28|3|1907
1008|Boucher|Henry, Hippolyte, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1008|19|9|1847|1|2|1927
1017|Boudeau|Elie, Isidore, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1017|4|2|1852|28|5|1912
1018|Boudenoot|Louis, Charles, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1018|2|5|1855|22|10|1922
1021|Boudeville|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1021|23|9|1824|22|2|1895
1029|Bouge|Auguste, Eugène, César, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1029|23|6|1853|8|1|1931
1049|Boulanger-Bernet|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1049|12|1|1831|17|10|1903
1059|Boullay|Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1059|16|5|1825|28|5|1893
1085|Bourgeois|Paul, Antoine, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1085|6|3|1827|16|3|1912
1083|Bourgeois|Léon, Victor, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1083|29|5|1851|29|9|1925
1087|Bourgeois dit Bourgeois-Du-Jura|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1087|19|2|1831|23|2|1900
1098|Bourlier|Charles, Nicolas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1098|5|4|1830|13|2|1903
1100|Bourlon de Rouvre|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1100|16|11|1850|16|2|1924
1131|Bouthier de Rochefort|Jean-Baptiste, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1131|8|4|1814|13|6|1891
1148|Bovier-Lapierre|Amédée-Pierre,Marie, Auguste, Ennemond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1148|27|3|1837|25|12|1899
1150|Boyer|Antoine, Jean-Baptiste, dit Antide|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1150|26|10|1850|24|7|1918
1158|Boysset|Charles, Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1158|29|4|1817|22|5|1901
1182|Braud|Ernest,  Jean, François-Xavier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1182|11|7|1846|3|12|1915
1201|Breton|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1201|19|4|1841|12|11|1901
1224|Briens|Ernest, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1224|13|7|1835|10|7|1907
1233|Brincard|Louis, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1233|11|3|1842|18|1|1920
1240|Brisson|Henri, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1240|31|7|1835|13|4|1912
1259|Brousse|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1259|25|9|1850|27|2|1914
1271|Brugnot|Alfred, Barthélemy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1271|11|5|1827|7|4|1903
1293|Brunier|Marie, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1293|26|10|1841|5|11|1891
1308|Bully|Joseph, Ambroise|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1308|8|2|1822|12|2|1890
1312|Burdeau|Auguste, Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1312|10|9|1851|12|12|1894
1331|Buvignier|Charles, Jean, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1331|1|1|1823|24|12|1902
1338|Cabart-Danneville|Charles, Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1338|24|6|1846|24|7|1918
1355|Caffarelli|Jean, Louis, Maximilien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1355|5|2|1855|23|12|1911
50|Caillard d'Aillières|Augustin, Fernand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/50|31|1|1849|2|2|1897
1393|Calvinhac|Gustave, François, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1393|24|6|1849|6|7|1902
1397|Cambe|Hippolyte, Pierre, Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1397|26|9|1844|11|10|1912
1462|Carquet|Francis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1462|12|10|1845|23|7|1899
1471|Carron de la Carrière|Paul, Ange, Louis, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1471|22|7|1852|12|5|1915
1501|Castelin|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1501|5|7|1858|24|7|1912
1539|Cavaignac|Godefroy, Jacques, Marie, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1539|21|5|1853|24|9|1905
1541|Cavalié|Louis, Henri, Angeli|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1541|4|3|1831|2|5|1916
1554|Cazauvieilh|Octave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1554|4|5|1834|14|7|1892
1556|Caze|Edmond, Marie, Justin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1556|16|9|1839|10|9|1907
1567|Ceccaldi|Dominique, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1567|2|2|1833|8|7|1897
1597|Chabrié|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1597|15|2|1823|19|6|1899
1644|Chantelauze|Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1644|24|5|1847|25|3|1903
1672|Charmes|Francis, Marie, Julien, Joseph, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1672|21|4|1848|4|1|1916
1694|Chassaing|Henri-Blaise|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1694|15|12|1855|25|4|1908
1709|Chaudey|Georges, Gabriel, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1709|23|5|1857|10|3|1940
1712|Chaulin-Servinière|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1712|11|6|1848|26|7|1898
1727|Chautemps|Emile, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1727|2|5|1850|10|12|1918
1744|Chavoix|Henri, Jean, Georges, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1744|28|1|1844|28|3|1928
1779|Chevandier|Antoine-Daniel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1779|27|5|1822|9|1|1893
1794|Chiché|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1794|9|9|1854|5|9|1937
1802|Chollet|André, Florimond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1802|20|11|1830|3|9|1911
1818|Christophle|Albert, Silas, Médéric, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1818|13|7|1830|23|1|1904
1822|Cibiel|Alfred, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1822|11|5|1841|14|7|1914
4131|Cillard de Kermenguy|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4131|1|12|1810|27|11|1893
1831|Clament|Clément, Pierre, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1831|17|2|1851|20|3|1925
1832|Clapot|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1832|19|5|1850|28|7|1926
1838|Clausel de Coussergues|Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1838|3|12|1831|2|7|1896
1840|Clauzel|Jean-Marie, Albin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1840|17|6|1842|24|1|1893
1842|Clech|Jean-Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1842|9|5|1850|14|2|1891
1843|Clédou|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1843|25|5|1841|17|10|1903
1844|Clemenceau|Georges, Eugène, Benjamin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1844|28|9|1841|24|11|1929
1855|Clerjounie|Jean, Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1855|11|12|1837|20|7|1891
1862|Cluseret|Gustave, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1862|13|6|1823|22|7|1900
1869|Cochery|Georges, Charles, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1869|20|3|1855|8|7|1914
1878|Codet|Jean, Julien, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1878|24|7|1852|10|10|1920
1942|Constans|Ernest, Jean, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1942|3|5|1833|7|4|1913
1960|Cordier|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1960|16|1|1844|25|12|1919
1968|Corneau|Emile, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1968|19|7|1826|10|2|1906
1978|Cornudet des Chaumettes|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1978|19|2|1855|2|9|1921
1987|Cosmao-Dumenez|Sélim|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1987|29|2|1840|6|4|1909
2011|Coudreuse|Julien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2011|26|2|1837|27|11|1898
2042|Cousset|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2042|16|1|1833|12|7|1895
2051|Coutisson|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2051|21|4|1832|7|1|1900
2053|Couturier|Valentin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2053|2|5|1829|18|2|1902
5612|Cunéo d'Ornano|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5612|15|11|1845|17|5|1906
187|d'Arenberg|Auguste, Louis, Albéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/187|15|9|1837|24|1|1924
2849|d'Espeuilles|Albéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2849|12|11|1840|23|11|1931
2855|d'Estourmel|Marie, Reimbold|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2855|16|1|1841|25|5|1902
2823|Daliney d'Elva|Christian, Marie, Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2823|21|9|1850|5|3|1925
2134|Darlan|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2134|10|6|1848|8|12|1912
2165|Dautresme|Lucien, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2165|21|5|1826|18|2|1892
2177|David|Théophile, Timothée, Honoré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2177|11|10|1851|12|4|1892
2169|David|Alban, Bernard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2169|19|10|1837|1|7|1905
2182|Daynaud|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2182|1|6|1838|8|3|1918
367|de Bar|Raymond, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/367|4|2|1842|28|5|1922
501|de Baudry d'Asson|Léon, Armand, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/501|15|6|1836|12|5|1915
590|de Belleval|Henri, Louis, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/590|20|1|1860|30|5|1914
636|de Benoit|Norbert, Marie, Solange, Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/636|12|5|1838|9|2|1906
898|de Boisboissel|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/898|28|9|1849|11|7|1915
915|de Boissy d'Anglas|François, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/915|19|2|1846|21|1|1921
1564|de Cazenove de Pradines|Edouard, Pierre, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1564|31|12|1838|13|7|1896
1801|de Choiseul-Praslin|Horace, Eugène, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1801|23|2|1837|6|12|1915
1890|de Colbert-Laplace|Jean, Pierre, Louis, Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1890|6|7|1843|9|10|1917
1914|de Colombet de Landos|Anatole, Bernard, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1914|7|9|1833|30|9|1898
1980|de Cornulier|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1980|8|10|1825|6|1|1898
