id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
3411|Gillot|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3411|29|5|1851|20|11|1907
6875|Girard de Soubeyran|Georges, Jean, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6875|3|11|1828|2|2|1897
3445|Girodet|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3445|23|3|1849|16|4|1898
3462|Godelle|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3462|21|10|1832|19|3|1899
3472|Goirand|Léopold|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3472|7|1|1845|26|6|1926
3478|Gonnet|Gontran|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3478|25|1|1815|19|9|1899
3489|Gotteron|André, Marie, Antoine, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3489|11|5|1849|9|4|1930
3498|Goujon|Julien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3498|22|5|1854|18|3|1912
3516|Gourvil|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3516|29|3|1845|15|2|1899
3517|Goussot|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3517|2|12|1862|2|4|1930
3547|Granet|Félix, Armand, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3547|29|7|1849|12|3|1936
3549|Granger|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3549|20|4|1844|21|5|1914
1488|Granier de Cassagnac|Paul, Adolphe, Marie, Prosper|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1488|2|12|1842|4|11|1904
3559|Graux|Georges, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3559|15|2|1843|3|10|1900
3566|Greffulhe|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3566|25|12|1848|31|3|1932
3591|Grisez|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3591|6|12|1841|31|5|1927
3607|Grousset|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3607|20|10|1843|7|2|1897
3618|Guéguen|Joseph, René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3618|4|11|1832|4|5|1891
3623|Guéneau|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3623|13|7|1853|1|12|1894
3649|Guichard|Claudius|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3649|25|5|1826|15|7|1895
3659|Guieysse|Pierre-Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3659|11|5|1841|19|5|1914
3672|Guillaumou|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3672|17|4|1834|||
3674|Guillemaut|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3674|21|7|1842|10|4|1917
3675|Guillemet|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3675|25|5|1851|21|1|1914
3676|Guillemin|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3676|9|12|1859|22|3|1899
2605|Guillo Du Bodan|Charles, Maurice, Christophe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2605|23|5|1827|16|11|1897
7958|Guyot|Yves|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7958|6|9|1843|22|2|1928
3714|Guyot-Dessaigne|Edmond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3714|25|12|1833|31|12|1907
3727|Hainsselin|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3727|9|2|1835|24|9|1925
6438|Haudos de Possesse|Lucien, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6438|24|3|1846|||
3763|Haulon|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3763|2|10|1822|3|12|1908
3768|Haussmann|Georges, Jean, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3768|13|7|1847|18|1|1902
3775|Haynaut|Eugène, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3775|13|9|1844|19|12|1891
3787|Hély d'Oissel|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3787|15|2|1833|16|6|1920
3790|Hémon|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3790|25|2|1844|4|3|1914
3806|Herbecq|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3806|23|7|1835|28|12|1902
3807|Herbet|Hippolyte|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3807|27|7|1846|7|7|1903
3828|Hervieu|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3828|22|1|1852|20|2|1928
3844|Hiroux|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3844|2|4|1827|27|6|1890
3861|Horteur|Jules, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3861|17|9|1842|12|9|1895
3879|Hovelacque|Abel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3879|14|11|1843|22|2|1896
3882|Hubbard|Gustave-Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3882|22|5|1858|14|5|1927
3912|Hurard|Marius|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3912|14|10|1848|8|5|1902
3940|Isambard|Louis-Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3940|8|3|1845|19|7|1904
3941|Isambert|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3941|20|10|1841|14|4|1902
3945|Isoard|Joseph, Marius, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3945|15|12|1839|4|5|1894
3962|Jacquemart|Eugène, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3962|3|10|1836|4|4|1894
3963|Jacquemin|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3963|15|3|1847|22|11|1902
3966|Jacques|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3966|26|9|1828|14|6|1900
3984|Jaluzot|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3984|5|5|1834|21|2|1916
3985|Jamais|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3985|10|12|1856|10|11|1893
3998|Jaouen|Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3998|5|12|1832|16|7|1901
4011|Jaurès|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4011|3|9|1859|31|7|1914
4035|Joffrin|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4035|16|3|1846|15|9|1890
4039|Jolibois|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4039|4|6|1819|20|12|1896
4047|Jonnart|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4047|27|12|1857|30|9|1927
4062|Jouffray|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4062|22|2|1841|3|5|1924
4064|Jouffroy d'Abbans|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4064|20|4|1820|26|1|1903
4072|Jourdan|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4072|7|7|1843|2|4|1932
4073|Jourde|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4073|23|9|1848|30|1|1923
4099|Jullien|Philippe, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4099|10|7|1845|24|7|1912
4101|Jumel|François-Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4101|5|9|1847|11|7|1918
4153|Krantz|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4153|24|7|1848|30|4|1924
4174|La Chambre|Charles-Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4174|25|10|1816|9|11|1907
4186|La Rochefoucauld de Bisaccia|Marie, Charles, Gabriel, Sosthène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4186|14|9|1825|28|7|1908
4195|Labat|Jules, Jean, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4195|28|1|1819|27|10|1914
4209|Labrousse|Philippe, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4209|3|5|1847|11|12|1910
4210|Labussière|Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4210|1|2|1845|14|4|1924
4222|Lachièze|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4222|4|11|1840|27|2|1925
4223|Lachize|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4223|20|11|1859|8|10|1921
4231|Lacôte|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4231|15|4|1838|18|12|1899
4235|Lacretelle|Charles, Nicolas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4235|30|10|1822|14|11|1891
4238|Lacroix|Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4238|11|12|1834|30|6|1901
4245|Lafargue|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4245|15|1|1843|25|11|1911
4252|Laffon|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4252|16|7|1847|2|9|1891
4260|Lafont|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4260|24|1|1845|24|3|1896
4264|Lagnel|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4264|8|10|1831|9|4|1907
4270|Lagrange|Victor, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4270|3|1|1845|16|7|1894
4272|Laguerre|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4272|24|6|1858|17|6|1912
4281|Laisant|Charles, Ange|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4281|1|11|1841|5|5|1920
4292|Lalou|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4292|26|6|1841|27|11|1918
4312|Lamendin|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4312|2|3|1852|3|11|1920
4335|Langlet|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4335|7|9|1841|7|3|1927
4346|Laporte|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4346|16|4|1842|23|7|1903
4363|Laroche-Joubert|Edgard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4363|12|9|1843|14|11|1913
4374|Lasbaysses|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4374|12|2|1831|11|2|1893
4376|Lascombes|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4376|13|7|1840|28|6|1905
4384|Lasserre|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4384|6|11|1862|11|11|1933
4383|Lasserre|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4383|23|5|1836|28|12|1889
4400|Laur|Francis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4400|5|9|1844|26|5|1934
7496|Laurençon|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7496|16|10|1841|12|7|1922
7525|Lavertujon|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7525|19|4|1855|11|9|1907
7528|Laville|André, Gilbert, Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7528|6|6|1831|6|7|1912
7532|Lavy|Jean-Baptiste, Aimé|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7532|26|9|1850|3|11|1921
7546|Le Borgne|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7546|1|9|1844|24|1|1907
7552|Le Cerf|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7552|21|11|1846|4|3|1901
7562|Le Cour Grandmaison|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7562|12|2|1848|17|1|1901
7585|Le Gavrian|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7585|28|2|1832|11|7|1901
7591|Le Hérissé|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7591|14|12|1857|23|5|1922
7605|Le Myre de Vilers|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7605|17|2|1833|9|3|1918
7613|Le Provost de Launay|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7613|8|6|1850|17|7|1912
7616|Le Roux|Paul, Georges, Anne, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7616|26|9|1850|26|4|1923
7619|Le Roy|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7619|21|2|1847|4|12|1919
3906|Le Sage d'Hauteroche d'Hulst|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3906|1|10|1841|6|11|1896
7623|Le Senne|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7623|21|4|1848|13|2|1901
1198|Le Tonelier de Breteuil|Henry, Charles, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1198|17|9|1848|4|11|1916
7631|Le Veillé|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7631|31|3|1861|13|7|1893
7638|Lebaudy|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7638|4|7|1858|17|10|1937
7637|Lebaudy|Gustave, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7637|26|2|1827|19|12|1889
7646|Lebon|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7646|13|11|1849|28|2|1906
7555|Lechevallier|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7555|20|1|1840|27|1|1905
4091|Leclerc de Juigné|Charles, Etienne, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4091|15|6|1825|13|10|1900
7665|Lecomte|Maxime|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7665|1|3|1846|10|6|1914
7666|Leconte|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7666|21|12|1824|6|9|1905
7673|Ledieu|Elie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7673|21|7|1834|7|1|1917
7718|Léglise|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7718|19|11|1843|12|11|1915
8238|Legludic|Léon, Prosper|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8238|16|4|1843|28|7|1904
7726|Legrand|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7726|13|5|1834|31|5|1895
7723|Legrand|Arthur, Marie, Alexis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7723|28|10|1833|8|5|1916
7727|Legras|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7727|22|7|1840|17|4|1896
7750|Lemercier|Anatole, Jean, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7750|25|6|1820|26|12|1897
7775|Léouzon-Le-Duc|Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7775|11|10|1860|3|11|1932
7798|Leroy|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7798|25|4|1844|8|12|1895
7796|Leroy|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7796|8|7|1828|27|3|1909
7818|Letellier|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7818|16|3|1841|7|7|1910
7829|Lévêque|Henri, Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7829|8|7|1829|24|1|1910
7831|Levet|Georges, Jean, Angel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7831|13|4|1834|25|7|1911
7839|Leydet|Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7839|3|7|1845|22|10|1908
7842|Leygues|Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7842|8|4|1850|15|7|1929
7840|Leygues|Jean, Claude, Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7840|29|10|1856|2|9|1933
7857|Linard|Désiré, Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7857|29|10|1839|30|4|1898
7881|Lombard|Louis, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7881|21|3|1851|30|12|1918
4805|Loreau|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4805|20|12|1843|11|3|1922
4812|Loriot|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4812|27|3|1850|31|7|1930
4813|Lorois|Paul, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4813|29|9|1831|4|1|1899
4828|Loup|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4828|24|6|1846|27|2|1922
4830|Loustalot|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4830|4|1|1826|27|7|1898
4864|Mac-Adaras|James-Dyer|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4864|21|6|1838|8|11|1919
4867|Macherez|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4867|11|12|1841|1|7|1904
4874|Madier de Montjau|Noël, François, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4874|1|7|1814|26|5|1892
4889|Magnien|Gabriel, Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4889|5|1|1836|8|9|1914
4898|Maigne|Julien, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4898|25|7|1816|17|1|1893
4916|Malartre|Pierre, François, Florentin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4916|29|11|1834|12|11|1911
4919|Malausséna|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4919|26|10|1846|26|6|1899
4953|Mandeville|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4953|1|7|1838|26|5|1914
4986|Maréchal|Alexis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4986|13|7|1837|29|5|1914
4988|Maret|Henry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4988|4|3|1837|5|1|1917
5011|Marmottan|Pierre, Joseph, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5011|30|7|1832|5|1|1914
5044|Martin|Marien, dit Marius|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5044|16|1|1848|23|1|1926
5051|Martineau|Albert, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5051|18|12|1859|25|1|1945
5055|Martinon|Honoré, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5055|15|7|1854|9|7|1947
5058|Marty|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5058|31|1|1838|5|11|1916
5059|Maruéjouls|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5059|4|7|1837|22|10|1908
5063|Mas|Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5063|31|1|1850|27|1|1931
5093|Mathé|Pierre, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5093|20|12|1834|27|7|1911
5094|Mathé|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5094|27|5|1837|27|10|1907
5116|Maujan|Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5116|3|6|1853|23|4|1914
4266|Mayjurou Sclafer de Lagorsse|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4266|24|1|1842|18|4|1917
5159|Mège|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5159|18|12|1847|6|5|1925
5164|Meilhodon|Antoine, Justin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5164|15|1|1827|2|7|1900
5168|Méline|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5168|20|5|1838|21|12|1925
5175|Ménard-Dorian|Paul, François, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5175|26|4|1846|16|4|1907
5195|Mercier|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5195|18|3|1836|7|7|1897
5209|Merlou|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5209|18|2|1849|23|9|1909
5223|Mesureur|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5223|2|4|1847|19|7|1925
5247|Mézières|Alfred, Jean, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5247|19|11|1826|10|10|1915
5251|Michau|Théophile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5251|8|3|1843|12|5|1915
5256|Michel|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5256|7|3|1848|1|10|1891
5269|Michou|Casimir, Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5269|29|12|1823|31|7|1901
